,antibody_id,ensg_id,level_c,prest_id
2190,11960,ENSG00000103326,nucleus,1450133
2194,11993,ENSG00000074416,nucleus,1410015
2196,12008,ENSG00000111642,nucleus,680142
2199,12012,ENSG00000162896,nucleus,1370175
2200,12021,ENSG00000141582,nucleus,1450324
2202,12024,ENSG00000153879,nucleus,1410090
2205,12035,ENSG00000122008,nucleus,1470050
2207,12041,ENSG00000054118,nucleus,1450770
2210,12047,ENSG00000083720,cytoplasm,1370033
2213,12058,ENSG00000106034,nucleus,1950355
2215,12063,ENSG00000173193,cytoplasm,1850132
2218,12105,ENSG00000088543,cytoplasm,1950212
2224,12115,ENSG00000175287,nucleus,1810044
2231,12292,ENSG00000185591,nucleus,630033
2236,12380,ENSG00000186001,cytoplasm,1952157
2242,12556,ENSG00000105366,cytoplasm,1950327
2245,12567,ENSG00000003137,cytoplasm,1850003
2250,12577,ENSG00000085978,cytoplasm,1760007
2256,12604,ENSG00000059573,cytoplasm,1830003
2259,12611,ENSG00000136114,cytoplasm,1950903
2261,12612,ENSG00000105767,nucleus,1920025
2265,12616,ENSG00000164161,nucleus,2000006
2268,12618,ENSG00000169239,cytoplasm,232776
2269,12624,ENSG00000140983,cytoplasm,1951018
2272,12636,ENSG00000106268,cytoplasm,1470035
2278,12669,ENSG00000162191,nucleus,1370169
2281,12677,ENSG00000166920,cytoplasm,1850125
2298,12777,ENSG00000099625,nucleus,1950275
2301,12827,ENSG00000166432,nucleus,232770
2305,12867,ENSG00000135914,nucleus,2060018
2311,12895,ENSG00000140983,cytoplasm,1951019
2314,12897,ENSG00000141378,cytoplasm,1951022
2315,12912,ENSG00000198842,nucleus,1951061
2317,12922,ENSG00000152766,nucleus,1951302
2319,12955,ENSG00000110328,cytoplasm,1950426
2329,13185,ENSG00000151025,cytoplasm,2060022
2332,13202,ENSG00000272886,cytoplasm,1850111
2340,13312,ENSG00000081377,nucleus,1951889
2346,13341,ENSG00000157103,cytoplasm,670242
2348,13350,ENSG00000134242,nucleus,1060037
2350,13376,ENSG00000124171,cytoplasm,2050121
2353,13385,ENSG00000116741,cytoplasm,2050100
2355,13386,ENSG00000118363,nucleus,2050104
2358,13388,ENSG00000121749,cytoplasm,2050114
2365,13398,ENSG00000138772,cytoplasm,2050268
2368,13411,ENSG00000197646,cytoplasm,1952405
2370,13413,ENSG00000146350,cytoplasm,1952416
2374,13431,ENSG00000138772,cytoplasm,2050267
2379,13447,ENSG00000120451,cytoplasm,2110121
2382,13448,ENSG00000134882,cytoplasm,2110172
2384,13569,ENSG00000118985,nucleus,1450782
2395,13707,ENSG00000123146,cytoplasm,2050119
2398,13753,ENSG00000181016,cytoplasm,1952015
2400,13758,ENSG00000186106,cytoplasm,1952167
2406,13801,ENSG00000089505,nucleus,2110041
2411,13856,ENSG00000145332,nucleus,2050298
2413,13870,ENSG00000140931,nucleus,2050278
2416,13952,ENSG00000143126,cytoplasm,2090111
2418,13993,ENSG00000076053,nucleus,2050020
2421,13997,ENSG00000130584,nucleus,2050147
2424,14045,ENSG00000163803,cytoplasm,1952029
2433,14063,ENSG00000099785,cytoplasm,2110051
2440,14122,ENSG00000140948,nucleus,2050279
2444,14137,ENSG00000108370,nucleus,2010021
2446,14147,ENSG00000159348,cytoplasm,1951271
2451,14266,ENSG00000104381,cytoplasm,2110060
2456,14272,ENSG00000057704,cytoplasm,2050010
2459,14295,ENSG00000164919,cytoplasm,1951006
2462,14351,ENSG00000198018,nucleus,2110517
2465,14362,ENSG00000165474,cytoplasm,2150199
2467,14394,ENSG00000166881,nucleus,2150208
2474,14431,ENSG00000135709,cytoplasm,2050167
2477,14461,ENSG00000095059,nucleus,1720006
2480,14467,ENSG00000185909,cytoplasm,1820142
2484,14480,ENSG00000171204,cytoplasm,2110429
2487,14483,ENSG00000180776,cytoplasm,2150274
2490,14484,ENSG00000111432,nucleus,2090027
2493,14485,ENSG00000111432,nucleus,2090028
2496,14492,ENSG00000172572,cytoplasm,2050171
2499,14526,ENSG00000176834,cytoplasm,2110385
2504,14545,ENSG00000114859,cytoplasm,2110097
2507,14561,ENSG00000112697,cytoplasm,2110084
2510,14570,ENSG00000166398,nucleus,2050367
2513,14589,ENSG00000154174,cytoplasm,2110275
2516,14600,ENSG00000145416,cytoplasm,2110238
2520,14657,ENSG00000173540,nucleus,1370188
2531,14713,ENSG00000157800,cytoplasm,2180071
2533,14716,ENSG00000058799,nucleus,2140013
2535,14725,ENSG00000069188,nucleus,1950089
2544,14760,ENSG00000148123,nucleus,2180046
2564,14865,ENSG00000177311,nucleus,2200017
2567,14906,ENSG00000114850,cytoplasm,2150030
2572,14933,ENSG00000132481,cytoplasm,2050153
2576,14979,ENSG00000148123,nucleus,2180045
2578,15004,ENSG00000175354,nucleus,1951916
2581,15007,ENSG00000176903,cytoplasm,140400
2583,15015,ENSG00000142186,cytoplasm,2210159
2587,15050,ENSG00000138071,cytoplasm,2210146
2588,15061,ENSG00000143105,nucleus,2150095
2590,15064,ENSG00000151475,cytoplasm,2110259
2591,15096,ENSG00000137145,cytoplasm,2210134
2598,15127,ENSG00000136731,cytoplasm,1950914
2600,15135,ENSG00000185158,cytoplasm,1952123
2603,15142,ENSG00000136636,cytoplasm,2010039
2605,15257,ENSG00000137275,cytoplasm,2210137
2608,15258,ENSG00000102935,nucleus,2250064
2611,15273,ENSG00000104312,cytoplasm,2210013
2614,15280,ENSG00000160325,nucleus,2110295
2617,15284,ENSG00000071794,nucleus,2250035
2618,15291,ENSG00000101115,nucleus,2250058
2622,15313,ENSG00000103034,cytoplasm,2060012
2625,15319,ENSG00000165244,nucleus,2200073
2628,15324,ENSG00000183943,nucleus,2210206
2631,15328,ENSG00000066422,nucleus,2250027
2634,15329,ENSG00000164463,nucleus,2200070
2636,15475,ENSG00000086991,nucleus,2170028
2644,15514,ENSG00000135632,cytoplasm,2250145
2647,15536,ENSG00000084754,cytoplasm,2120004
2651,15543,ENSG00000124177,nucleus,2250108
2653,15551,ENSG00000181722,nucleus,2250272
2657,15555,ENSG00000165238,cytoplasm,2210244
2658,15564,ENSG00000076944,cytoplasm,2010012
2664,15593,ENSG00000126653,nucleus,2050128
2670,15598,ENSG00000138193,cytoplasm,2050264
2673,15599,ENSG00000124299,nucleus,2010032
2676,15608,ENSG00000097033,cytoplasm,2050034
2681,15632,ENSG00000171155,cytoplasm,232790
2683,15640,ENSG00000134198,nucleus,2050163
2692,15672,ENSG00000164841,cytoplasm,2110358
2696,15718,ENSG00000154511,cytoplasm,1951197
2701,15736,ENSG00000080819,cytoplasm,2010015
2705,15750,ENSG00000114904,nucleus,2210033
2706,15752,ENSG00000125827,nucleus,252381
2709,15784,ENSG00000138433,nucleus,2200055
2712,15801,ENSG00000109685,nucleus,2250083
2715,15810,ENSG00000157540,cytoplasm,2210202
2717,15816,ENSG00000015171,nucleus,2250004
2720,15825,ENSG00000065526,nucleus,2250025
2723,15853,ENSG00000137075,nucleus,2050254
2728,15876,ENSG00000152137,cytoplasm,2210195
2729,15890,ENSG00000171045,nucleus,1951732
2736,15964,ENSG00000196277,cytoplasm,2090297
2737,15968,ENSG00000125991,nucleus,2110143
2739,15984,ENSG00000181234,cytoplasm,1951949
2740,15994,ENSG00000137463,cytoplasm,1950953
2743,16043,ENSG00000198586,nucleus,2210218
2755,16480,ENSG00000156026,cytoplasm,2140082
2757,16481,ENSG00000185621,cytoplasm,1952141
2764,16496,ENSG00000086232,nucleus,2210100
2767,16499,ENSG00000104312,cytoplasm,2210014
2770,16506,ENSG00000143570,cytoplasm,2180170
2772,16514,ENSG00000138075,nucleus,2170020
2781,16566,ENSG00000136147,nucleus,2250148
2789,16583,ENSG00000276045,cytoplasm,2140280
2792,16585,ENSG00000185475,nucleus,2140296
2795,16592,ENSG00000105983,cytoplasm,2170084
2797,16593,ENSG00000182362,nucleus,2280119
2800,16603,ENSG00000183864,cytoplasm,220047
2804,16610,ENSG00000120733,nucleus,2250096
2810,16666,ENSG00000056097,nucleus,2250021
2813,16699,ENSG00000094916,nucleus,2240010
2815,16711,ENSG00000168763,cytoplasm,2140138
2818,16736,ENSG00000165512,nucleus,2250316
2821,16737,ENSG00000163104,nucleus,2250296
2824,16739,ENSG00000166974,nucleus,2360149
2827,16747,ENSG00000158079,nucleus,2220032
2833,16800,ENSG00000179134,cytoplasm,2250263
2836,16808,ENSG00000184307,nucleus,2180184
2839,16815,ENSG00000181722,nucleus,2250271
2850,16832,ENSG00000160633,nucleus,2250281
2853,16840,ENSG00000162391,nucleus,1951939
2855,16841,ENSG00000151475,cytoplasm,2110260
2860,16845,ENSG00000076201,nucleus,2220007
2866,16865,ENSG00000134030,cytoplasm,2360109
2868,16894,ENSG00000160255,cytoplasm,1310105
2871,16908,ENSG00000114670,nucleus,1840052
2877,16939,ENSG00000031698,cytoplasm,1390005
2883,16953,ENSG00000172977,nucleus,1450526
2886,16993,ENSG00000174136,nucleus,1920108
2895,17012,ENSG00000101189,nucleus,1530014
2898,17013,ENSG00000010244,nucleus,1450027
2901,17015,ENSG00000143614,nucleus,1450342
2909,17068,ENSG00000127838,cytoplasm,1950818
2912,17079,ENSG00000137767,cytoplasm,1850077
2918,17142,ENSG00000163946,nucleus,1470092
2921,17160,ENSG00000135090,cytoplasm,1840217
2924,17205,ENSG00000091436,cytoplasm,1840032
2926,17224,ENSG00000167513,nucleus,1510034
2939,17284,ENSG00000120948,nucleus,1450783
2942,17287,ENSG00000138385,nucleus,2010045
2947,17299,ENSG00000186001,cytoplasm,1952156
2948,17319,ENSG00000185436,cytoplasm,1952135
2953,17335,ENSG00000003756,nucleus,1720002
2956,17340,ENSG00000161904,nucleus,1500013
2962,17362,ENSG00000133106,cytoplasm,2110168
2965,17370,ENSG00000100603,nucleus,140977
2968,17379,ENSG00000159267,cytoplasm,2280036
2971,17384,ENSG00000067066,nucleus,2240001
2977,17389,ENSG00000110931,cytoplasm,2210022
2980,17430,ENSG00000214253,cytoplasm,1950377
2985,17578,ENSG00000204574,cytoplasm,2010041
2988,17589,ENSG00000180488,cytoplasm,1952008
2993,17636,ENSG00000121871,cytoplasm,2110128
2996,17639,ENSG00000135317,cytoplasm,2110177
3009,17719,ENSG00000147459,cytoplasm,2050301
3019,17757,ENSG00000161544,nucleus,2050331
3020,17762,ENSG00000145332,nucleus,2050299
3022,17857,ENSG00000101577,cytoplasm,2050041
3025,17861,ENSG00000141161,cytoplasm,2050281
3028,17880,ENSG00000092203,nucleus,140500
3034,17896,ENSG00000106105,cytoplasm,2440240
3037,17899,ENSG00000060491,nucleus,2300002
3046,17911,ENSG00000183258,nucleus,2320240
3050,17919,ENSG00000117448,cytoplasm,2350016
3053,17925,ENSG00000142867,nucleus,2320110
3055,17926,ENSG00000158019,cytoplasm,2320152
3057,17950,ENSG00000197147,nucleus,2150317
3060,17961,ENSG00000257103,cytoplasm,2050050
3064,17962,ENSG00000107968,cytoplasm,2050067
3067,17963,ENSG00000118473,cytoplasm,2050105
3088,18011,ENSG00000003756,nucleus,1720001
3091,18014,ENSG00000138760,cytoplasm,2110207
3092,18015,ENSG00000142166,cytoplasm,2110215
3098,18024,ENSG00000176018,cytoplasm,1951810
3104,18029,ENSG00000105929,cytoplasm,2150006
3107,18032,ENSG00000143028,nucleus,2150094
3116,18084,ENSG00000197136,cytoplasm,2140214
3123,18116,ENSG00000151239,cytoplasm,2210160
3126,18126,ENSG00000135387,cytoplasm,2100027
3135,18168,ENSG00000174669,nucleus,2180241
3138,18169,ENSG00000105173,nucleus,2360038
3140,18173,ENSG00000164284,cytoplasm,2110347
3143,18191,ENSG00000130766,cytoplasm,2100017
3145,18193,ENSG00000151414,nucleus,2210194
3147,18195,ENSG00000070761,nucleus,2250033
3150,18205,ENSG00000183128,nucleus,2140286
3153,18209,ENSG00000169118,cytoplasm,2210251
3156,18221,ENSG00000133878,nucleus,2220022
3157,18237,ENSG00000198105,nucleus,2250407
3160,18246,ENSG00000114416,cytoplasm,2320037
3163,18253,ENSG00000185104,nucleus,2320289
3169,18286,ENSG00000159055,cytoplasm,2280005
3171,18295,ENSG00000204842,cytoplasm,2250431
3174,18304,ENSG00000138757,cytoplasm,2290092
3177,18319,ENSG00000156304,nucleus,2280294
3183,18402,ENSG00000124571,nucleus,2290073
3186,18403,ENSG00000265241,nucleus,2290080
3189,18415,ENSG00000100373,nucleus,2340072
3195,18425,ENSG00000138757,cytoplasm,2290093
3204,18475,ENSG00000108848,nucleus,2320013
3207,18476,ENSG00000164022,cytoplasm,2310067
3210,18484,ENSG00000108848,nucleus,2320015
3213,18485,ENSG00000113761,nucleus,2320033
3216,18524,ENSG00000110717,cytoplasm,590020
3221,18531,ENSG00000170345,nucleus,140799
3224,18668,ENSG00000156304,nucleus,2280295
3227,18671,ENSG00000136518,nucleus,2300027
3235,18797,ENSG00000100288,cytoplasm,2340208
3238,18799,ENSG00000089154,cytoplasm,2350005
3242,18811,ENSG00000062598,cytoplasm,2320212
3244,18821,ENSG00000187792,cytoplasm,2340166
3247,18830,ENSG00000168522,cytoplasm,400121
3250,18844,ENSG00000128342,cytoplasm,2340093
3253,18864,ENSG00000164916,nucleus,2200072
3259,18883,ENSG00000168066,nucleus,360258
3265,18886,ENSG00000166681,cytoplasm,232771
3268,18890,ENSG00000160408,nucleus,370169
3269,18903,ENSG00000198055,cytoplasm,2210216
3274,18923,ENSG00000105379,cytoplasm,2370037
3280,18944,ENSG00000140105,cytoplasm,141609
3282,18954,ENSG00000134684,cytoplasm,2320095
3288,18981,ENSG00000010539,cytoplasm,2250001
3291,18987,ENSG00000159692,nucleus,2410011
3294,18990,ENSG00000140374,cytoplasm,2380029
3297,18991,ENSG00000178952,cytoplasm,2380038
3300,18993,ENSG00000140374,cytoplasm,2380028
3304,18997,ENSG00000004864,cytoplasm,2440020
3307,19007,ENSG00000111716,cytoplasm,2430022
3310,19032,ENSG00000138336,nucleus,2420047
3316,19043,ENSG00000106400,nucleus,2440278
3319,19051,ENSG00000108091,cytoplasm,2420015
3325,19060,ENSG00000138698,cytoplasm,2420058
3330,19077,ENSG00000008226,cytoplasm,2380006
3333,19080,ENSG00000042493,nucleus,2370010
3336,19098,ENSG00000106305,cytoplasm,2440262
3340,19113,ENSG00000131018,nucleus,2370073
3345,19142,ENSG00000142156,cytoplasm,2280252
3348,19149,ENSG00000171223,nucleus,360278
3351,19150,ENSG00000118260,nucleus,520163
3359,19182,ENSG00000177565,nucleus,2110404
3372,19253,ENSG00000135930,cytoplasm,1720016
3377,19355,ENSG00000127399,nucleus,2440361
3380,19360,ENSG00000113593,nucleus,2260041
3386,19371,ENSG00000122729,cytoplasm,2470195
3390,19461,ENSG00000177409,cytoplasm,2440743
3396,19481,ENSG00000143294,nucleus,2420062
3399,19486,ENSG00000168556,nucleus,2300042
3402,19502,ENSG00000163993,nucleus,2350024
3404,19514,ENSG00000105953,cytoplasm,2440198
3407,19530,ENSG00000049246,cytoplasm,2250014
3410,19535,ENSG00000006744,nucleus,2390001
3413,19543,ENSG00000164466,cytoplasm,2140118
3419,19545,ENSG00000175193,cytoplasm,2150252
3427,19587,ENSG00000005007,nucleus,2290001
3430,19589,ENSG00000198160,nucleus,2250413
3435,19648,ENSG00000089154,cytoplasm,2350007
3441,19657,ENSG00000128578,cytoplasm,2440392
3442,19661,ENSG00000047410,nucleus,2290011
3445,19663,ENSG00000047410,nucleus,2290010
3448,19665,ENSG00000066739,nucleus,140717
3449,19680,ENSG00000204178,cytoplasm,2150378
3454,19687,ENSG00000079134,nucleus,2290025
3456,19697,ENSG00000164985,nucleus,2420072
3463,19709,ENSG00000106605,cytoplasm,2440302
3466,19711,ENSG00000132434,cytoplasm,2440408
3469,19714,ENSG00000146701,cytoplasm,2440505
3471,19716,ENSG00000146701,cytoplasm,2440504
3474,19725,ENSG00000171174,cytoplasm,2260133
3477,19734,ENSG00000048828,cytoplasm,2470005
3480,19743,ENSG00000157741,nucleus,2440595
3482,19769,ENSG00000100106,cytoplasm,221444
3485,19773,ENSG00000170776,cytoplasm,670274
3492,19799,ENSG00000183684,nucleus,2250352
3495,19824,ENSG00000162775,nucleus,2420065
3498,19829,ENSG00000078053,cytoplasm,2440106
3501,19832,ENSG00000161048,cytoplasm,2440641
3507,19869,ENSG00000084207,cytoplasm,2350002
3515,19907,ENSG00000158941,nucleus,2320159
3518,19918,ENSG00000112208,nucleus,2320022
3520,19951,ENSG00000184924,nucleus,2220090
3523,20016,ENSG00000077684,cytoplasm,2320250
3526,20025,ENSG00000170946,cytoplasm,2360160
3531,20043,ENSG00000108654,nucleus,370027
3534,20044,ENSG00000164754,nucleus,370183
3537,20051,ENSG00000122970,cytoplasm,2330068
3541,20065,ENSG00000166016,nucleus,2300037
3544,20066,ENSG00000163644,cytoplasm,2220059
3547,20071,ENSG00000184545,cytoplasm,2220089
3550,20076,ENSG00000160633,nucleus,2250282
3553,20078,ENSG00000178295,nucleus,2360177
3559,20087,ENSG00000204947,nucleus,2440995
3561,20091,ENSG00000033050,cytoplasm,2440068
3573,20119,ENSG00000128607,nucleus,2440401
3576,20122,ENSG00000157741,nucleus,2440593
3579,20134,ENSG00000106608,cytoplasm,2440303
3582,20215,ENSG00000157388,nucleus,510048
3584,20225,ENSG00000105856,nucleus,2440166
3590,20242,ENSG00000091128,cytoplasm,2440138
3594,20253,ENSG00000149313,cytoplasm,2260108
3595,20259,ENSG00000188986,nucleus,2470861
3598,20273,ENSG00000136280,cytoplasm,2440484
3601,20274,ENSG00000116128,nucleus,2420035
3607,20291,ENSG00000119705,cytoplasm,141936
3611,20322,ENSG00000158525,nucleus,2440615
3617,20326,ENSG00000111266,nucleus,2220015
3619,20337,ENSG00000138375,nucleus,2250157
3621,20344,ENSG00000153015,nucleus,2260116
3624,20347,ENSG00000105953,cytoplasm,2440199
3630,20380,ENSG00000148337,nucleus,2470438
3633,20382,ENSG00000148153,nucleus,2470401
3636,20386,ENSG00000146858,cytoplasm,2440550
3639,20397,ENSG00000146856,cytoplasm,2440543
3641,20414,ENSG00000107185,cytoplasm,2470104
3644,20444,ENSG00000101349,nucleus,1310028
3647,20448,ENSG00000155636,nucleus,2330119
3650,20449,ENSG00000061676,cytoplasm,2320210
3653,20451,ENSG00000115866,cytoplasm,2370051
3656,20461,ENSG00000197776,cytoplasm,140728
3657,20463,ENSG00000160194,cytoplasm,590048
3660,20470,ENSG00000222011,cytoplasm,2440802
3661,20485,ENSG00000107371,nucleus,2470130
3663,20487,ENSG00000156928,cytoplasm,2440586
3666,20513,ENSG00000205085,nucleus,2441007
3669,20514,ENSG00000134996,cytoplasm,2470248
3672,20559,ENSG00000142864,cytoplasm,260175
3675,20582,ENSG00000136270,cytoplasm,2320101
3681,20603,ENSG00000127080,cytoplasm,2470220
3684,20631,ENSG00000148334,cytoplasm,2470433
3687,20632,ENSG00000173611,nucleus,2470665
3693,20636,ENSG00000135248,cytoplasm,2440440
3695,20638,ENSG00000112739,nucleus,2360064
3704,20646,ENSG00000099381,nucleus,2510031
3713,20856,ENSG00000126453,cytoplasm,2320076
3717,20893,ENSG00000139154,nucleus,2510053
3724,20961,ENSG00000137133,cytoplasm,2470373
3727,20975,ENSG00000159915,nucleus,2510093
3735,21032,ENSG00000108786,cytoplasm,2460009
3737,21057,ENSG00000166147,cytoplasm,2050365
3738,21079,ENSG00000115687,cytoplasm,2210039
3746,21166,ENSG00000151612,nucleus,2510077
3748,21175,ENSG00000106993,cytoplasm,2470092
3750,21177,ENSG00000171097,cytoplasm,2470656
3755,21211,ENSG00000167112,cytoplasm,2470571
3757,21213,ENSG00000139613,nucleus,2250160
3760,21226,ENSG00000240230,cytoplasm,2440899
3763,21232,ENSG00000136819,nucleus,2470277
3766,21234,ENSG00000159111,cytoplasm,2500616
3768,21242,ENSG00000136819,nucleus,2470276
3783,21293,ENSG00000151093,cytoplasm,2480066
3790,21310,ENSG00000157653,cytoplasm,2470492
3798,21327,ENSG00000188483,nucleus,2470836
3811,21406,ENSG00000167113,cytoplasm,2470575
3813,21410,ENSG00000109118,nucleus,2500276
3816,21415,ENSG00000278259,cytoplasm,2500419
3819,21425,ENSG00000132591,cytoplasm,2500549
3825,21452,ENSG00000109118,nucleus,2500274
3828,21453,ENSG00000141279,cytoplasm,2500450
3831,21455,ENSG00000133195,nucleus,2500563
3833,21465,ENSG00000028310,nucleus,2510009
3836,21472,ENSG00000126882,nucleus,2470219
3841,21485,ENSG00000141985,cytoplasm,2420059
3844,21501,ENSG00000162999,nucleus,2220053
3848,21504,ENSG00000156304,nucleus,2280296
3851,21514,ENSG00000184792,cytoplasm,2340149
3854,21537,ENSG00000173875,nucleus,340176
3859,21554,ENSG00000205189,nucleus,2510319
3864,21557,ENSG00000176994,nucleus,2501001
3867,21560,ENSG00000182446,nucleus,2501159
3869,21563,ENSG00000181222,nucleus,2501121
3872,21571,ENSG00000136940,cytoplasm,2470337
3874,21590,ENSG00000239704,cytoplasm,2500934
3883,21598,ENSG00000278619,cytoplasm,2500334
3886,21600,ENSG00000166716,nucleus,2250339
3891,21611,ENSG00000004975,nucleus,2500011
3895,21643,ENSG00000136463,cytoplasm,2500582
3898,21646,ENSG00000136813,nucleus,2470270
3901,21648,ENSG00000165688,cytoplasm,2470615
3905,21661,ENSG00000178966,nucleus,2470700
3911,21667,ENSG00000139718,nucleus,2510057
3914,21679,ENSG00000159259,nucleus,2280031
3917,21684,ENSG00000137073,cytoplasm,2470350
3920,21768,ENSG00000184863,nucleus,2440836
3923,21771,ENSG00000054938,cytoplasm,2330016
3926,21777,ENSG00000127993,nucleus,2440373
3929,21783,ENSG00000139726,cytoplasm,2410007
3931,21794,ENSG00000136875,nucleus,2470292
3934,21816,ENSG00000108559,nucleus,2500158
3939,21844,ENSG00000148356,cytoplasm,2470445
3940,21865,ENSG00000169093,cytoplasm,232774
3943,21878,ENSG00000141543,nucleus,2500513
3946,21882,ENSG00000141294,cytoplasm,2500455
3949,21918,ENSG00000167011,nucleus,2441117
3952,21921,ENSG00000116791,cytoplasm,2480048
3955,21924,ENSG00000157680,nucleus,2440588
3958,21946,ENSG00000182271,cytoplasm,1710005
3964,21948,ENSG00000083454,cytoplasm,1950175
3965,21989,ENSG00000141552,nucleus,2500515
3973,21995,ENSG00000127884,cytoplasm,2480053
3976,22001,ENSG00000092931,nucleus,2500097
3979,22002,ENSG00000124523,cytoplasm,2260059
3985,22015,ENSG00000109089,cytoplasm,2500243
3988,22023,ENSG00000006282,nucleus,2500218
3991,22029,ENSG00000174038,cytoplasm,2470671
3994,22040,ENSG00000124813,nucleus,640034
3997,22129,ENSG00000135766,cytoplasm,1370125
4000,22133,ENSG00000067369,nucleus,1450064
4005,22134,ENSG00000115966,nucleus,360087
4008,22145,ENSG00000108381,cytoplasm,2500117
4011,22151,ENSG00000115252,nucleus,1920044
4014,22243,ENSG00000165698,cytoplasm,2470620
4017,22248,ENSG00000136875,nucleus,2470290
4028,22275,ENSG00000131711,cytoplasm,670187
4032,22282,ENSG00000139154,nucleus,2510052
4033,22283,ENSG00000148143,nucleus,2470399
4040,22476,ENSG00000127884,cytoplasm,2480054
4043,22483,ENSG00000129167,cytoplasm,1220002
